Param,B0,B1,B2,B3,B4,R2
A1,-5.286E+004,0.2035,-0.1021,450,-100,0.815
A2,-1.844E-007,-1.244E-005,1.787E-005,-0.008258,0.07104,0.406
A3,-1.053E-005,8.174E-005,-0.0002304,-0.02433,0.2113,0.337
MAP,5.379E+005,1.127,-4443,0.4996,,0.754
